82.113.42.0       ,82.113.52.67                           ,CZ
82.113.53.0       ,82.113.63.255                          ,CZ
82.114.192.0      ,82.114.223.255                         ,CZ
82.115.212.0      ,82.115.215.255                         ,CZ
82.117.128.0      ,82.117.159.255                         ,CZ
82.118.151.0      ,82.118.151.255                         ,CZ
82.119.96.0       ,82.119.127.255                         ,SK
82.119.224.0      ,82.119.239.255                         ,SK
82.119.240.0      ,82.119.255.255                         ,CZ
82.142.64.0       ,82.142.127.255                         ,CZ
82.144.128.0      ,82.144.159.255                         ,CZ
82.149.244.0      ,82.149.244.255                         ,SK
82.150.160.0      ,82.150.191.255                         ,CZ
82.202.0.0        ,82.202.127.255                         ,CZ
82.208.0.0        ,82.208.63.255                          ,CZ
82.209.0.0        ,82.209.63.255                          ,CZ
83.69.32.0        ,83.69.63.255                           ,CZ
83.136.156.16     ,83.136.156.255                         ,CZ
83.136.200.0      ,83.136.207.255                         ,CZ
83.143.240.0      ,83.143.240.255                         ,CZ
83.148.0.0        ,83.148.63.255                          ,CZ
83.167.224.0      ,83.167.255.255                         ,CZ
83.168.128.0      ,83.168.191.255                         ,SK
83.208.0.0        ,83.208.255.255                         ,CZ
83.240.0.0        ,83.240.127.255                         ,CZ
84.16.32.0        ,84.16.63.255                           ,SK
84.16.96.0        ,84.16.127.255                          ,CZ
84.19.64.0        ,84.19.95.255                           ,CZ
84.21.96.0        ,84.21.127.255                          ,CZ
84.42.128.0       ,84.42.255.255                          ,CZ
84.47.0.0         ,84.47.127.255                          ,SK
84.116.220.0      ,84.116.223.255                         ,CZ
84.233.147.0      ,84.233.147.255                         ,SK
84.233.160.0      ,84.233.161.7                           ,CZ
84.233.184.0      ,84.233.184.255                         ,SK
84.233.219.0      ,84.233.219.255                         ,CZ
84.242.64.0       ,84.242.127.255                         ,CZ
84.244.64.0       ,84.244.127.255                         ,CZ
84.245.64.0       ,84.245.127.255                         ,SK
84.246.123.48     ,84.246.123.247                         ,CZ
84.246.160.0      ,84.246.167.255                         ,CZ
85.13.64.0        ,85.13.127.255                          ,CZ
85.70.0.0         ,85.71.255.255                          ,CZ
85.92.32.0        ,85.92.63.255                           ,CZ
85.92.96.0        ,85.92.99.255                           ,CZ
85.93.96.0        ,85.93.127.255                          ,CZ
85.93.160.0       ,85.93.191.255                          ,CZ
85.118.128.0      ,85.118.135.255                         ,CZ
85.119.88.0       ,85.119.95.255                          ,CZ
85.132.128.0      ,85.132.154.255                         ,CZ
85.132.156.0      ,85.132.255.255                         ,CZ
85.135.0.0        ,85.135.127.255                         ,CZ
85.135.128.0      ,85.135.255.255                         ,SK
85.159.104.0      ,85.159.111.255                         ,SK
85.160.0.0        ,85.163.255.255                         ,CZ
85.184.16.0       ,85.184.31.255                          ,CZ
85.193.0.0        ,85.193.63.255                          ,CZ
85.203.16.0       ,85.203.16.255                          ,CZ
85.207.0.0        ,85.207.255.255                         ,CZ
85.209.28.0       ,85.209.31.255                          ,CZ
85.209.124.0      ,85.209.127.255                         ,CZ
85.216.128.0      ,85.216.255.255                         ,SK
85.237.224.0      ,85.237.255.255                         ,SK
85.239.64.0       ,85.239.95.255                          ,CZ
85.239.224.0      ,85.239.255.255                         ,CZ
85.248.0.0        ,85.248.255.255                         ,SK
85.255.0.0        ,85.255.15.255                          ,CZ
85.255.88.0       ,85.255.91.255                          ,CZ
86.49.0.0         ,86.49.255.255                          ,CZ
86.61.128.0       ,86.61.255.255                          ,CZ
86.63.192.0       ,86.63.223.255                          ,CZ
86.110.224.0      ,86.110.255.255                         ,SK
87.98.224.96      ,87.98.224.255                          ,CZ
87.197.0.0        ,87.197.255.255                         ,SK
87.236.192.0      ,87.236.199.255                         ,CZ
87.239.56.0       ,87.239.63.255                          ,SK
87.244.192.0      ,87.244.255.255                         ,SK
87.249.128.0      ,87.249.159.255                         ,CZ
88.80.224.0       ,88.80.255.255                          ,SK
88.81.64.0        ,88.81.95.255                           ,CZ
88.83.160.0       ,88.83.191.255                          ,CZ
88.83.224.0       ,88.83.255.255                          ,CZ
88.86.96.0        ,88.86.112.35                           ,CZ
88.86.112.36      ,88.86.112.255                          ,SK
88.86.113.0       ,88.86.127.255                          ,CZ
88.100.0.0        ,88.103.255.255                         ,CZ
88.146.0.0        ,88.146.184.175                         ,CZ
88.146.185.0      ,88.146.255.255                         ,CZ
88.202.107.48     ,88.202.107.255                         ,SK
88.208.64.0       ,88.208.87.167                          ,CZ
88.208.87.168     ,88.208.87.255                          ,SK
88.208.88.0       ,88.208.104.255                         ,CZ
88.208.108.0      ,88.208.127.255                         ,CZ
88.212.0.0        ,88.212.3.255                           ,SK
88.212.5.0        ,88.212.63.255                          ,SK
89.22.48.0        ,89.22.48.255                           ,CZ
89.22.64.0        ,89.22.95.255                           ,CZ
89.24.0.0         ,89.24.255.255                          ,CZ
89.29.0.0         ,89.29.127.255                          ,CZ
89.31.8.0         ,89.31.15.255                           ,CZ
89.31.40.0        ,89.31.47.255                           ,CZ
89.31.160.0       ,89.31.167.255                          ,CZ
89.37.42.0        ,89.37.43.255                           ,CZ
89.38.242.0       ,89.38.243.255                          ,CZ
89.39.186.0       ,89.39.187.255                          ,CZ
89.40.110.0       ,89.40.111.255                          ,CZ
89.40.128.0       ,89.40.129.255                          ,SK
89.41.32.0        ,89.41.33.255                           ,SK
89.41.224.0       ,89.41.235.68                           ,SK
89.41.236.0       ,89.41.239.255                          ,SK
89.102.0.0        ,89.103.255.255                         ,CZ
89.107.128.0      ,89.107.129.255                         ,CZ
89.107.131.0      ,89.107.135.255                         ,CZ
89.107.144.0      ,89.107.151.255                         ,SK
89.111.64.0       ,89.111.127.255                         ,CZ
89.149.188.0      ,89.149.191.255                         ,SK
89.173.0.0        ,89.173.175.255                         ,SK
89.173.177.0      ,89.173.255.255                         ,SK
89.176.0.0        ,89.177.255.255                         ,CZ
89.184.192.0      ,89.184.223.255                         ,SK
89.185.78.0       ,89.185.78.255                          ,SK
89.185.224.0      ,89.185.246.31                          ,CZ
89.185.247.0      ,89.185.255.255                         ,CZ
89.187.128.0      ,89.187.159.255                         ,CZ
89.187.188.0      ,89.187.199.255                         ,CZ
89.190.32.0       ,89.190.95.255                          ,CZ
89.190.128.0      ,89.190.131.255                         ,CZ
89.202.153.0      ,89.202.153.255                         ,SK
89.202.156.0      ,89.202.156.255                         ,CZ
89.203.128.0      ,89.203.255.255                         ,CZ
89.221.208.0      ,89.221.223.255                         ,CZ
89.233.128.0      ,89.233.145.31                          ,CZ
89.233.146.0      ,89.233.191.255                         ,CZ
89.235.0.0        ,89.235.63.255                          ,CZ
89.238.146.64     ,89.238.146.255                         ,CZ
89.238.166.232    ,89.238.166.255                         ,CZ
89.238.186.0      ,89.238.186.255                         ,CZ
89.238.240.0      ,89.238.243.255                         ,SK
89.239.0.0        ,89.239.31.255                          ,CZ
89.248.240.0      ,89.248.255.255                         ,CZ
89.250.96.0       ,89.250.111.255                         ,CZ
89.250.240.0      ,89.250.255.255                         ,CZ
90.64.0.0         ,90.64.255.255                          ,SK
90.176.0.0        ,90.176.31.255                          ,SK
90.176.32.0       ,90.183.255.255                         ,CZ
91.102.96.0       ,91.102.103.255                         ,CZ
91.103.160.0      ,91.103.167.255                         ,CZ
91.106.216.0      ,91.106.219.255                         ,CZ
91.106.240.0      ,91.106.255.255                         ,CZ
91.109.32.0       ,91.109.39.255                          ,CZ
91.127.0.0        ,91.127.255.255                         ,SK
91.132.205.0      ,91.132.207.255                         ,CZ
91.132.232.0      ,91.132.235.255                         ,CZ
91.134.195.48     ,91.134.195.255                         ,CZ
91.139.0.0        ,91.139.127.255                         ,CZ
91.146.120.0      ,91.146.127.255                         ,CZ
91.148.0.0        ,91.148.63.255                          ,SK
91.187.32.0       ,91.187.63.255                          ,CZ
91.190.128.0      ,91.190.129.127                         ,CZ
91.190.131.0      ,91.190.131.255                         ,CZ
91.190.134.0      ,91.190.135.255                         ,CZ
91.191.64.0       ,91.191.67.255                          ,SK
